attribute,group
性别,"['男', '女']"
受教育程度,"['初中及以下', '高中（含中专/技校）', '大专及以上']"
户口类型,"['农业户口', '非农业及居民户口']"
村居类型,"['居委会（城市型）', '村委会（农村型）']"
政治面貌,"['群众', '共青团员', '中共党员或其它党派']"
民族,"['汉族', '少数民族']"
宗教信仰,"['不信仰宗教', '有宗教信仰']"
婚姻状况,"['未婚或同居', '有配偶', '分居离异或丧偶']"
自评健康状况,"['不健康', '一般', '健康']"
居住地类型,"['中心城区', '城乡结合部', '镇', '农村']"
